layer,score,score_error,architecture,task,kind,source,between-concept dimensionality,between-concept radius,bias (mean),bias (std),other signal-noise-overlap (mean),other signal-noise-overlap (std),self signal-noise-overlap (mean),self signal-noise-overlap (std),signal (mean),signal (std),signal-noise-ratio (mean),signal-noise-ratio (std),within-concept dimensionality (mean),within-concept dimensionality (std),within-concept radius (mean),within-concept radius (std),80% variance,alpha,effective dimensionality,MRR
layer1.2.relu,0.336637195967477,0.0037632847224922,ResNet50,Object Classification,Supervised,PyTorch,4.744634911011248,0.0648236572742462,0.0395542681217193,0.2926610112190246,16.812009811401367,8.65648078918457,16.405820846557617,7.241753101348877,6.12276029586792,2.1450283527374268,1.2026459225044064,0.5366180819821625,5.69397435609229,1.2189474522735777,0.1041908040642738,0.0199310667812824,9.0,1.8754559721857933,9.948390710761034,0.39647895373347725
layer2.0.relu,0.3900744099944813,0.0037289450621911,ResNet50,Object Classification,Supervised,PyTorch,3.702038198806762,0.1233779862523078,0.0324360132217407,0.2637577950954437,19.9414005279541,10.92496395111084,19.55124282836914,9.77902126312256,6.543191432952881,2.394089937210083,1.1615087552905736,0.4939083902784195,4.975435345962398,1.1335346816436482,0.1834840625524521,0.0319337919354438,8.0,2.818572213515524,8.310351397869393,0.3953615743922167
layer2.1.relu,0.390400073561163,0.0038928103823649,ResNet50,Object Classification,Supervised,PyTorch,6.40406543170859,0.0784348472952842,0.0246047489345073,0.2273535281419754,12.284610748291016,5.119857311248779,12.12603759765625,4.551749706268311,5.784645080566406,1.7603007555007937,1.4395631948300704,0.5685078190863025,7.935867606726187,1.75582232231987,0.1338527351617813,0.0200704261660575,16.0,2.247451457552616,13.140007007571487,0.4639161761434982
layer2.2.relu,0.3907970155794981,0.0037064158455599,ResNet50,Object Classification,Supervised,PyTorch,6.781723333511545,0.0683188438415527,0.0204637236893177,0.206537052989006,11.069868087768556,4.479572296142578,10.921727180480955,3.9454267024993896,5.675060272216797,1.6543099880218506,1.5374540525780718,0.5983540764524301,9.209565560065265,1.9568675306121703,0.118644505739212,0.0162594951689243,21.0,1.555794419324957,15.338724123638135,0.4915071875708826
layer2.3.relu,0.3969148637476127,0.0035500382724772,ResNet50,Object Classification,Supervised,PyTorch,7.120774150646121,0.0636858269572258,0.0197571739554405,0.20286525785923,10.596369743347168,4.255900859832764,10.440309524536133,3.673778295516968,5.661942958831787,1.6066615581512451,1.5987617547112407,0.6149335119182188,10.127307278764846,2.0744936979407163,0.1109070479869842,0.0149568691849708,25.0,1.459621007086758,17.67596760194595,0.5092687745581289
layer3.0.relu,0.4800734372512318,0.005088560821419,ResNet50,Object Classification,Supervised,PyTorch,7.736240355669107,0.111448124051094,0.0176127254962921,0.1911358535289764,10.53663444519043,4.0597310066223145,10.411483764648438,3.630490779876709,6.02247953414917,1.693031668663025,1.8151618552744329,0.6930080640372817,11.004350846444334,2.285611972177461,0.1824824213981628,0.0234763398766517,30.0,2.0359118204384727,18.091324798616984,0.5786784990029087
layer3.1.relu,0.4956602037787237,0.0038567436332854,ResNet50,Object Classification,Supervised,PyTorch,8.014551722467818,0.1019370108842849,0.0152842700481414,0.1778019219636917,9.648656845092772,3.619134187698364,9.516324043273926,3.1367738246917725,6.153781414031982,1.6831146478652954,2.0697338338791527,0.7910297339053336,13.402352696889704,2.495947215700785,0.1636164784431457,0.0197888407856225,49.0,1.8385580230114331,27.15842480208781,0.6284182048634194
layer3.2.relu,0.4865083555427094,0.0042848720150531,ResNet50,Object Classification,Supervised,PyTorch,8.058581655853937,0.0937142074108123,0.0144124152138829,0.17269828915596,9.28662109375,3.4932804107666016,9.150179862976074,2.9779751300811768,6.196797847747803,1.6716266870498655,2.183785088153033,0.8315877654982384,14.655076917137508,2.638107581118584,0.1492854058742523,0.0176965165883302,63.0,1.6131344000206662,30.50286395385793,0.6524699069231492
layer3.3.relu,0.4865361003148554,0.0040507822136208,ResNet50,Object Classification,Supervised,PyTorch,8.113962677265121,0.0922979488968849,0.0135256992653012,0.1672863066196441,9.074779510498049,3.329231977462769,8.958492279052734,2.904637336730957,6.326219081878662,1.696142315864563,2.324037747197853,0.8817629526012304,15.413818381356712,2.69616285506965,0.1439852863550186,0.0166477598249912,75.0,1.6988348878577006,33.8369007555539,0.6745459508904166
layer3.4.relu,0.489433566898079,0.0041217480185275,ResNet50,Object Classification,Supervised,PyTorch,8.048455288210118,0.0871549174189567,0.01376489456743,0.1689458191394806,8.934539794921875,3.4361608028411865,8.80616283416748,2.969372272491455,6.427639961242676,1.7036480903625488,2.45443935036751,0.947177515409851,16.12527239457406,2.9148045318550317,0.1336197108030319,0.0156675335019826,92.0,1.1619742669906834,38.03664694580519,0.7005152458781488
layer3.5.relu,0.5022401209514945,0.0036074026226592,ResNet50,Object Classification,Supervised,PyTorch,9.40273424222976,0.0718114599585533,0.0162093564867973,0.1838601231575012,8.249755859375,3.550971269607544,8.063423156738281,2.8611950874328613,6.299001693725586,1.5745365619659424,2.618408287614061,1.079135038698373,17.33938311156446,3.447709832620252,0.1125180423259735,0.0145608438178896,124.0,1.0691865503279705,52.128113212635526,0.7321806516230174
layer4.0.relu,0.5218962362592012,0.003783837051455,ResNet50,Object Classification,Supervised,PyTorch,9.802063277058217,0.4426866471767425,0.0114972777664661,0.1537257134914398,9.078054428100586,3.389511585235596,8.93797492980957,2.83823037147522,7.10909366607666,1.678489327430725,2.969358720127657,1.1315012925499812,17.90966460033859,3.150061463430735,0.6149076819419861,0.0648335665464401,105.0,1.200007814602612,57.24852329252405,0.8064255168405403
layer4.1.relu,0.4934329582631335,0.0041460114219659,ResNet50,Object Classification,Supervised,PyTorch,10.953182303343247,0.8114748597145081,0.0089545864611864,0.1351874470710754,10.67222023010254,4.069391250610352,10.556553840637209,3.57857346534729,7.880403518676758,1.7526694536209106,3.110363202826463,1.1402280833574414,16.878231570173647,3.1681140229392177,1.0195204019546509,0.0954936072230339,115.0,1.1757815956061188,70.47992194155839,0.8366985761403404
layer4.2.relu,0.4465505700316,0.0051452618879397,ResNet50,Object Classification,Supervised,PyTorch,13.934977317594498,1.6852611303329468,0.0096931345760822,0.140701875090599,9.39915370941162,3.2239813804626465,9.434073448181152,3.2438974380493164,8.20456314086914,1.6920603513717651,3.743608179747228,1.1948774655062493,19.597539892533888,3.312865173397189,2.0526833534240723,0.199345663189888,142.0,1.123966313654128,117.46197100229904,0.8958013014900109
layer1.0.relu,0.2909968683469121,0.0031833296306828,ResNet18,Object Classification,Supervised,VVS,5.103787441402589,0.3260025084018707,0.0408749729394912,0.2973915636539459,17.343202590942383,8.80549144744873,16.925630569458008,7.301904201507568,5.979910850524902,2.082681179046631,1.1112179713934591,0.4951689857043666,4.8323288649376535,1.1136326579334468,0.5348405241966248,0.1039741784334182,7.0,1.9258100489759291,6.9094760133387405,0.3664798469226773
layer1.1.relu,0.3065279319753131,0.0031802057948732,ResNet18,Object Classification,Supervised,VVS,4.97743023737257,0.2966033220291137,0.0312003307044506,0.2575574815273285,14.88424587249756,6.955022811889648,14.667536735534668,6.236420631408691,5.900362014770508,1.979273557662964,1.2465673653742102,0.5165989726635594,6.017387853481092,1.3257558413048096,0.4930407702922821,0.0827099829912185,10.0,1.5665671877471374,8.635258538516837,0.4072648420752758
layer2.0.relu,0.3677651017437526,0.0027807822812268,ResNet18,Object Classification,Supervised,VVS,5.468275112007952,0.3018944859504699,0.0245176889002323,0.2270279377698898,12.26416015625,5.270683288574219,12.15396499633789,4.894098281860352,5.787530899047852,1.8711808919906616,1.4364585802171197,0.5640750659895564,7.705609570772176,1.5801146226355869,0.513532817363739,0.0782666131854057,14.0,1.5041406910245387,11.58842961707604,0.46321753953351646
layer2.1.relu,0.3975070476768962,0.0028926049155837,ResNet18,Object Classification,Supervised,VVS,6.416619287690972,0.2469171583652496,0.0208162143826484,0.2085817754268646,11.33016300201416,4.545727729797363,11.17712688446045,4.002164840698242,5.917942523956299,1.7277475595474243,1.6340083663496383,0.6357264379742157,9.5219241024228,2.0498917906498964,0.4120456278324127,0.0577415972948074,21.0,1.2636398892450915,15.06921822162886,0.5298278828696199
layer3.0.relu,0.5085014109143847,0.0036512311323212,ResNet18,Object Classification,Supervised,VVS,7.828898165735289,0.5095632672309875,0.0160813257098197,0.1827343106269836,10.722149848937988,3.957584142684937,10.598395347595217,3.494125843048096,6.518692493438721,1.800536870956421,2.0769142350144154,0.7784785313549654,12.207784532461988,2.1839520678244178,0.7715931534767151,0.0960266515612602,33.0,1.2413908361180876,22.39236572133137,0.637617688712387
layer3.1.relu,0.5108053040358835,0.0038177410983283,ResNet18,Object Classification,Supervised,VVS,8.986168989443426,0.4667880535125732,0.0125758936628699,0.1612450182437896,9.780071258544922,3.737962245941162,9.689393997192385,3.5021860599517822,6.562060832977295,1.691332221031189,2.3284425572541863,0.8570912414372741,14.386765345280317,2.686262281965284,0.7030887603759766,0.0783410891890525,51.0,1.0506213156336617,35.55454818365181,0.6888660546811186
layer4.0.relu,0.528498152506743,0.0038729797243327,ResNet18,Object Classification,Supervised,VVS,9.34720601218493,0.7345553040504456,0.0094803990796208,0.1394830495119094,10.039840698242188,3.872275114059448,9.969038963317873,3.648200750350952,7.113292217254639,1.7637150287628174,2.675406751266741,0.9779077933768692,16.255647486288865,3.464806519895945,1.018048644065857,0.0967946425080299,107.0,0.9809992409333184,49.37182747979218,0.7624516020185319
layer4.1.relu,0.4751504479512549,0.0035004206068207,ResNet18,Object Classification,Supervised,VVS,12.932257988754513,2.265815019607544,0.0093606207519769,0.1384932845830917,8.299516677856445,2.3454177379608154,8.327611923217773,2.398791074752808,7.397091865539551,1.5196951627731323,3.391990954163836,1.000273188528383,20.976140356526276,3.4389062211860626,3.056574821472168,0.282924085855484,171.0,0.7668437810723382,113.24011605939246,0.874620940851815
layer1.0.relu,0.2784571887879943,0.0039158474911655,ResNet18,Local Aggregation,Self-Supervised,VVS,3.379426491948036,0.1989863365888595,0.0388253107666969,0.2894558012485504,20.041730880737305,11.627549171447754,19.98288345336914,11.277443885803224,5.774004459381104,2.386694431304932,0.8946087662715939,0.370976707309568,3.3610898042532584,0.7675668310910901,0.3378122746944427,0.0634142532944679,6.0,1.9495661340822488,3.8282232469848343,0.3145741120861026
layer1.1.relu,0.2954826650429449,0.0046877696050888,ResNet18,Local Aggregation,Self-Supervised,VVS,4.57322494382242,0.1347316205501556,0.0278897024691104,0.2428191304206848,13.271852493286133,6.469548225402832,13.2186861038208,6.263905048370361,5.177757263183594,1.8484851121902464,1.0599318942455551,0.4004371026977071,5.796810471613117,1.116413005828837,0.255600094795227,0.04128348082304,9.0,1.5612153668991329,8.572646457036017,0.3518279652700599
layer2.0.relu,0.3670378171763552,0.0046640754520208,ResNet18,Local Aggregation,Self-Supervised,VVS,4.871662421068588,0.1738968342542648,0.0272936169058084,0.2401487529277801,11.877933502197266,5.585039138793945,11.804805755615234,5.349367141723633,5.206068992614746,1.8627727031707764,1.1961010990416985,0.4753229734553449,7.114194819649475,1.4967790326868868,0.3278926908969879,0.0526336058974266,13.0,1.5406709490031991,11.48186129373114,0.3857575435975472
layer2.1.relu,0.3828531618309747,0.0037006569599136,ResNet18,Local Aggregation,Self-Supervised,VVS,5.711602893810088,0.1610428690910339,0.0218035578727722,0.2135283499956131,10.688761711120604,4.686776161193848,10.59286880493164,4.363090991973877,5.1490654945373535,1.648809790611267,1.313317918207537,0.5243766704051546,8.36768237052709,1.937924001598145,0.3082492053508758,0.0442283488810062,17.0,1.356407326275672,13.225563072327326,0.4215404497474201
layer3.0.relu,0.4813216585353691,0.0038131065251109,ResNet18,Local Aggregation,Self-Supervised,VVS,6.702251849497592,0.2569868266582489,0.0181979406625032,0.1943171471357345,9.62985610961914,3.744356632232666,9.536684036254885,3.4152326583862305,5.477514266967773,1.6473171710968018,1.630722725704057,0.6249984823180145,11.141612224607933,2.430715800508431,0.4629056453704834,0.061012789607048,29.0,1.353568795216232,19.18216668127709,0.5133592432438299
layer3.1.relu,0.4932014422277155,0.0038382088722068,ResNet18,Local Aggregation,Self-Supervised,VVS,8.04048699068242,0.2523526549339294,0.0122948288917541,0.158910185098648,8.411717414855957,3.0273444652557373,8.356505393981934,2.8717522621154785,5.499167919158936,1.503308653831482,1.8828240521183692,0.7156398516162993,13.07273589231666,2.6586715677443067,0.4535489678382873,0.0494866706430912,40.0,1.1647921989820371,26.41622473132419,0.5674689490663812
