num_pcs,scores,ambient_dim,layer,architecture,task,kind,source
445,0.0025935063145858875,1000,layer4.1.relu,ResNet50,Curvature Estimation,Supervised,Taskonomy
652,0.003940852828125966,1000,layer4.1.relu,ResNet50,Curvature Estimation,Supervised,Taskonomy
955,0.002731718616468986,1000,layer4.1.relu,ResNet50,Curvature Estimation,Supervised,Taskonomy
1,0.004387168142681083,1000,layer4.2.relu,ResNet50,Curvature Estimation,Supervised,Taskonomy
2,0.0049871354568095634,1000,layer4.2.relu,ResNet50,Curvature Estimation,Supervised,Taskonomy
3,0.004868659725747876,1000,layer4.2.relu,ResNet50,Curvature Estimation,Supervised,Taskonomy
4,0.0044507991709874664,1000,layer4.2.relu,ResNet50,Curvature Estimation,Supervised,Taskonomy
6,0.0047826935111669345,1000,layer4.2.relu,ResNet50,Curvature Estimation,Supervised,Taskonomy
9,0.004986747865148633,1000,layer4.2.relu,ResNet50,Curvature Estimation,Supervised,Taskonomy
14,0.004192039849585355,1000,layer4.2.relu,ResNet50,Curvature Estimation,Supervised,Taskonomy
21,0.003428285841732001,1000,layer4.2.relu,ResNet50,Curvature Estimation,Supervised,Taskonomy
30,0.003994679721774757,1000,layer4.2.relu,ResNet50,Curvature Estimation,Supervised,Taskonomy
45,0.003220355029633823,1000,layer4.2.relu,ResNet50,Curvature Estimation,Supervised,Taskonomy
66,0.0030093523772323164,1000,layer4.2.relu,ResNet50,Curvature Estimation,Supervised,Taskonomy
97,0.0027635423546339055,1000,layer4.2.relu,ResNet50,Curvature Estimation,Supervised,Taskonomy
142,0.0023815521429905178,1000,layer4.2.relu,ResNet50,Curvature Estimation,Supervised,Taskonomy
207,0.0016257885532284968,1000,layer4.2.relu,ResNet50,Curvature Estimation,Supervised,Taskonomy
304,0.0009530886295342168,1000,layer4.2.relu,ResNet50,Curvature Estimation,Supervised,Taskonomy
445,0.0009582648096113991,1000,layer4.2.relu,ResNet50,Curvature Estimation,Supervised,Taskonomy
652,0.0007056459937340626,1000,layer4.2.relu,ResNet50,Curvature Estimation,Supervised,Taskonomy
955,0.0006532929897725409,1000,layer4.2.relu,ResNet50,Curvature Estimation,Supervised,Taskonomy
1,0.013771663328404887,256,layer1.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
2,0.0284269969443536,256,layer1.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
3,0.03043237864270936,256,layer1.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
4,0.039266213952059335,256,layer1.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
6,0.04820228566071028,256,layer1.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
9,0.08028164268921847,256,layer1.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
14,0.10573644349619735,256,layer1.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
21,0.11908716499060354,256,layer1.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
30,0.13392097047095766,256,layer1.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
45,0.14728841199435175,256,layer1.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
66,0.15543818334699927,256,layer1.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
97,0.1618065156213747,256,layer1.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
142,0.1648192129092613,256,layer1.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
207,0.17249164621886565,256,layer1.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
1,0.010159225913973837,256,layer1.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
2,0.02411620156383949,256,layer1.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
3,0.029665054372703566,256,layer1.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
4,0.045655262939476284,256,layer1.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
6,0.057774414568308854,256,layer1.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
9,0.08457772371671844,256,layer1.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
14,0.12073174893669056,256,layer1.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
21,0.13338844976402714,256,layer1.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
30,0.14188133908877623,256,layer1.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
45,0.1529736248854516,256,layer1.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
66,0.16097457868828294,256,layer1.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
97,0.1647205050732622,256,layer1.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
142,0.16877604618639092,256,layer1.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
207,0.17143625079924507,256,layer1.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
1,0.0037169529182034694,256,layer1.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
2,0.013054178779392599,256,layer1.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
3,0.0372949476744603,256,layer1.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
4,0.050093024352677526,256,layer1.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
6,0.06735318166742699,256,layer1.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
9,0.08465967444698914,256,layer1.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
14,0.11518081889769861,256,layer1.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
21,0.13547445206983175,256,layer1.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
30,0.14684027501216926,256,layer1.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
45,0.15425964625603353,256,layer1.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
66,0.16208519281959674,256,layer1.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
97,0.16558896375103185,256,layer1.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
142,0.16379204584874213,256,layer1.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
207,0.16477277588139957,256,layer1.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
1,0.0027505906909499936,512,layer2.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
2,0.012746300177393161,512,layer2.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
3,0.014894642280743107,512,layer2.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
4,0.026617199502546086,512,layer2.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
6,0.03687042507040323,512,layer2.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
9,0.05720147210669159,512,layer2.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
14,0.08172573726720553,512,layer2.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
21,0.11275807364005104,512,layer2.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
30,0.12404526244745741,512,layer2.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
45,0.13741977818956347,512,layer2.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
66,0.14595460600707005,512,layer2.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
97,0.14916356239852255,512,layer2.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
142,0.15013380387387015,512,layer2.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
207,0.15467661757498605,512,layer2.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
304,0.1502424605444919,512,layer2.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
445,0.14234550456006909,512,layer2.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
1,0.0027381832705552817,512,layer2.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
2,0.011436004110711844,512,layer2.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
3,0.013247173433112205,512,layer2.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
4,0.014770918286983384,512,layer2.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
6,0.02193560989811759,512,layer2.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
9,0.02435074994667291,512,layer2.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
14,0.054832064703569015,512,layer2.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
21,0.07041128999693387,512,layer2.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
30,0.08538683440841142,512,layer2.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
45,0.09584951766357847,512,layer2.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
66,0.10948506276845639,512,layer2.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
97,0.11700011124089431,512,layer2.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
142,0.1164345587571537,512,layer2.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
207,0.12045724461245884,512,layer2.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
304,0.11769547981746432,512,layer2.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
445,0.10691318190615186,512,layer2.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
1,0.003106476878352899,512,layer2.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
2,0.010958225658417671,512,layer2.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
3,0.012107148026311357,512,layer2.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
4,0.017260477975221573,512,layer2.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
6,0.02128710556496523,512,layer2.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
9,0.029919558604463572,512,layer2.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
14,0.0404746409115608,512,layer2.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
21,0.05609891295090414,512,layer2.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
30,0.06726694095811488,512,layer2.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
45,0.08390642571661779,512,layer2.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
66,0.09425038116007682,512,layer2.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
97,0.10011737140465515,512,layer2.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
142,0.10861789852575944,512,layer2.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
207,0.11457461138887685,512,layer2.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
304,0.11165874789439324,512,layer2.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
445,0.1046351040061962,512,layer2.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
1,0.0037421292325766097,512,layer2.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
2,0.010536454506563375,512,layer2.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
3,0.010959068597271948,512,layer2.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
4,0.016894714195362176,512,layer2.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
6,0.021554146856419185,512,layer2.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
9,0.02994362068186464,512,layer2.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
14,0.03882153733389845,512,layer2.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
21,0.050301936935859076,512,layer2.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
30,0.05924741765668699,512,layer2.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
45,0.06589745320534235,512,layer2.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
66,0.07978246199763396,512,layer2.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
97,0.07923164209955506,512,layer2.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
142,0.08523204827166508,512,layer2.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
207,0.0841178966875869,512,layer2.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
304,0.07852281392158413,512,layer2.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
445,0.07087166243177598,512,layer2.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
1,0.00500412185571666,1000,layer3.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
2,0.012287493579171513,1000,layer3.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
3,0.016582196413289545,1000,layer3.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
4,0.01786062417041085,1000,layer3.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
6,0.02408290097332508,1000,layer3.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
9,0.026936996149850588,1000,layer3.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
14,0.03602512885073157,1000,layer3.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
21,0.05154289168377847,1000,layer3.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
30,0.06145733452937915,1000,layer3.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
45,0.06804638825732184,1000,layer3.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
66,0.0711627789062186,1000,layer3.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
97,0.07516269512706043,1000,layer3.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
142,0.08028942572585777,1000,layer3.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
207,0.07799334244679766,1000,layer3.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
304,0.07446797112774972,1000,layer3.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
445,0.06696067935777525,1000,layer3.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
652,0.05477054504125495,1000,layer3.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
955,0.04677590816419029,1000,layer3.0.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
1,0.002848234245791534,1000,layer3.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
2,0.007873570030998344,1000,layer3.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
3,0.01260239348446117,1000,layer3.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
4,0.01957050228703152,1000,layer3.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
6,0.025490316237902565,1000,layer3.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
9,0.028783071649229042,1000,layer3.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
14,0.03352275711174818,1000,layer3.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
21,0.03814602965712384,1000,layer3.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
30,0.05096884511663104,1000,layer3.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
45,0.057313389649189535,1000,layer3.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
66,0.06337324198812998,1000,layer3.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
97,0.06927345246749961,1000,layer3.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
142,0.06976068601131594,1000,layer3.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
207,0.0676062392487673,1000,layer3.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
304,0.06432650261221559,1000,layer3.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
445,0.06185729105764192,1000,layer3.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
652,0.05515286070398415,1000,layer3.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
955,0.04625081430766231,1000,layer3.1.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
1,0.0015994482470238225,1000,layer3.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
2,0.007877403514128868,1000,layer3.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
3,0.011861844215425263,1000,layer3.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
4,0.012017013560873598,1000,layer3.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
6,0.020780595132425892,1000,layer3.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
9,0.025398140053748776,1000,layer3.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
14,0.027635575891086627,1000,layer3.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
21,0.03207444513483976,1000,layer3.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
30,0.039687308822653096,1000,layer3.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
45,0.04819660939050794,1000,layer3.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
66,0.05391247536498203,1000,layer3.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
97,0.057828192117169566,1000,layer3.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
142,0.05957822324106476,1000,layer3.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
207,0.0607209084298155,1000,layer3.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
304,0.05980199451653391,1000,layer3.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
445,0.05413786746227051,1000,layer3.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
652,0.04693283922226505,1000,layer3.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
955,0.03995814231178001,1000,layer3.2.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
1,0.00153730534758498,1000,layer3.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
2,0.00793619461598718,1000,layer3.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
3,0.012285226946666445,1000,layer3.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
4,0.012270355972926797,1000,layer3.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
6,0.02096043931830706,1000,layer3.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
9,0.022443064290917587,1000,layer3.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
14,0.02599140121411806,1000,layer3.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
21,0.03129343804321105,1000,layer3.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
30,0.037075475389782266,1000,layer3.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
45,0.04741715947972949,1000,layer3.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
66,0.05427423003664426,1000,layer3.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
97,0.05898144972134887,1000,layer3.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
142,0.06429646079453902,1000,layer3.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
207,0.06043464751983791,1000,layer3.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
304,0.05656653060677531,1000,layer3.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
445,0.051459983987385334,1000,layer3.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
652,0.04608888546537573,1000,layer3.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
955,0.03893490646927322,1000,layer3.3.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
1,0.0016838731834476306,1000,layer3.4.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
2,0.007698620212592684,1000,layer3.4.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
3,0.01094634664724222,1000,layer3.4.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
4,0.011993914853547767,1000,layer3.4.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
6,0.014701843922159261,1000,layer3.4.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
9,0.023934499866808824,1000,layer3.4.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
14,0.028823659054768944,1000,layer3.4.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
21,0.030650068948951795,1000,layer3.4.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
30,0.03555158657445356,1000,layer3.4.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
45,0.04599215597122978,1000,layer3.4.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
66,0.052715768773850674,1000,layer3.4.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
97,0.06281092907703598,1000,layer3.4.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
142,0.06292893585171687,1000,layer3.4.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
207,0.06460420748756569,1000,layer3.4.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
304,0.06364607188568182,1000,layer3.4.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
445,0.060672268672933106,1000,layer3.4.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
652,0.05493678863645627,1000,layer3.4.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
955,0.045771117648326094,1000,layer3.4.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
1,0.0013876547819030303,1000,layer3.5.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
2,0.007702145471404941,1000,layer3.5.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
3,0.009620827661623168,1000,layer3.5.relu,ResNet50,Denoising,Self-Supervised,Taskonomy
