num_pcs,scores,ambient_dim,layer,architecture,task,kind,source
2,0.011449788282455615,1000,layer4.1.relu,ResNet50,None,Untrained,PyTorch
3,0.018959322782714366,1000,layer4.1.relu,ResNet50,None,Untrained,PyTorch
4,0.024341673412320713,1000,layer4.1.relu,ResNet50,None,Untrained,PyTorch
6,0.03126315475589315,1000,layer4.1.relu,ResNet50,None,Untrained,PyTorch
9,0.04025712089210629,1000,layer4.1.relu,ResNet50,None,Untrained,PyTorch
14,0.04762862762194342,1000,layer4.1.relu,ResNet50,None,Untrained,PyTorch
21,0.058488052805997066,1000,layer4.1.relu,ResNet50,None,Untrained,PyTorch
30,0.06747520123613214,1000,layer4.1.relu,ResNet50,None,Untrained,PyTorch
45,0.08322284130562585,1000,layer4.1.relu,ResNet50,None,Untrained,PyTorch
66,0.0886852551848855,1000,layer4.1.relu,ResNet50,None,Untrained,PyTorch
97,0.09856042754338379,1000,layer4.1.relu,ResNet50,None,Untrained,PyTorch
142,0.10332581734572016,1000,layer4.1.relu,ResNet50,None,Untrained,PyTorch
207,0.11026589862306985,1000,layer4.1.relu,ResNet50,None,Untrained,PyTorch
304,0.11385719106550404,1000,layer4.1.relu,ResNet50,None,Untrained,PyTorch
445,0.1124609456583413,1000,layer4.1.relu,ResNet50,None,Untrained,PyTorch
652,0.11329395136455955,1000,layer4.1.relu,ResNet50,None,Untrained,PyTorch
955,0.11972872127881941,1000,layer4.1.relu,ResNet50,None,Untrained,PyTorch
1,0.005253096467074073,1000,layer4.2.relu,ResNet50,None,Untrained,PyTorch
2,0.011657412765535311,1000,layer4.2.relu,ResNet50,None,Untrained,PyTorch
3,0.013472196171766213,1000,layer4.2.relu,ResNet50,None,Untrained,PyTorch
4,0.025012800886538157,1000,layer4.2.relu,ResNet50,None,Untrained,PyTorch
6,0.0326346141379751,1000,layer4.2.relu,ResNet50,None,Untrained,PyTorch
9,0.04229325181757229,1000,layer4.2.relu,ResNet50,None,Untrained,PyTorch
14,0.04904216846126776,1000,layer4.2.relu,ResNet50,None,Untrained,PyTorch
21,0.056139665856587466,1000,layer4.2.relu,ResNet50,None,Untrained,PyTorch
30,0.06672761968347453,1000,layer4.2.relu,ResNet50,None,Untrained,PyTorch
45,0.08651752093390176,1000,layer4.2.relu,ResNet50,None,Untrained,PyTorch
66,0.09558524660361178,1000,layer4.2.relu,ResNet50,None,Untrained,PyTorch
97,0.10336036306922905,1000,layer4.2.relu,ResNet50,None,Untrained,PyTorch
142,0.11073217829138633,1000,layer4.2.relu,ResNet50,None,Untrained,PyTorch
207,0.11287909582753607,1000,layer4.2.relu,ResNet50,None,Untrained,PyTorch
304,0.11737681506075634,1000,layer4.2.relu,ResNet50,None,Untrained,PyTorch
445,0.12174255460136292,1000,layer4.2.relu,ResNet50,None,Untrained,PyTorch
652,0.12662747670698657,1000,layer4.2.relu,ResNet50,None,Untrained,PyTorch
955,0.12407662550558624,1000,layer4.2.relu,ResNet50,None,Untrained,PyTorch
1,0.02188212219317023,64,layer1.0.relu,ResNet18,Object Classification,Supervised,PyTorch
2,0.048738670101748614,64,layer1.0.relu,ResNet18,Object Classification,Supervised,PyTorch
3,0.05956596629546648,64,layer1.0.relu,ResNet18,Object Classification,Supervised,PyTorch
4,0.08870174179208207,64,layer1.0.relu,ResNet18,Object Classification,Supervised,PyTorch
6,0.10848724847161398,64,layer1.0.relu,ResNet18,Object Classification,Supervised,PyTorch
9,0.11992064849757954,64,layer1.0.relu,ResNet18,Object Classification,Supervised,PyTorch
14,0.1376458628908515,64,layer1.0.relu,ResNet18,Object Classification,Supervised,PyTorch
21,0.1497633138275911,64,layer1.0.relu,ResNet18,Object Classification,Supervised,PyTorch
30,0.15525996927781574,64,layer1.0.relu,ResNet18,Object Classification,Supervised,PyTorch
45,0.17234213460576348,64,layer1.0.relu,ResNet18,Object Classification,Supervised,PyTorch
1,0.029402369423986163,64,layer1.1.relu,ResNet18,Object Classification,Supervised,PyTorch
2,0.03783012452641314,64,layer1.1.relu,ResNet18,Object Classification,Supervised,PyTorch
3,0.06747620698456776,64,layer1.1.relu,ResNet18,Object Classification,Supervised,PyTorch
4,0.07639096528174037,64,layer1.1.relu,ResNet18,Object Classification,Supervised,PyTorch
6,0.0848800752568362,64,layer1.1.relu,ResNet18,Object Classification,Supervised,PyTorch
9,0.11900576968490412,64,layer1.1.relu,ResNet18,Object Classification,Supervised,PyTorch
14,0.14106545477347998,64,layer1.1.relu,ResNet18,Object Classification,Supervised,PyTorch
21,0.15100857902852152,64,layer1.1.relu,ResNet18,Object Classification,Supervised,PyTorch
30,0.15851076384135288,64,layer1.1.relu,ResNet18,Object Classification,Supervised,PyTorch
45,0.1605899232160748,64,layer1.1.relu,ResNet18,Object Classification,Supervised,PyTorch
1,0.02702673777862359,128,layer2.0.relu,ResNet18,Object Classification,Supervised,PyTorch
2,0.03780352818835859,128,layer2.0.relu,ResNet18,Object Classification,Supervised,PyTorch
3,0.047830580315693164,128,layer2.0.relu,ResNet18,Object Classification,Supervised,PyTorch
4,0.06405503539647468,128,layer2.0.relu,ResNet18,Object Classification,Supervised,PyTorch
6,0.09163621136077103,128,layer2.0.relu,ResNet18,Object Classification,Supervised,PyTorch
9,0.10096574547587238,128,layer2.0.relu,ResNet18,Object Classification,Supervised,PyTorch
14,0.13892495386229808,128,layer2.0.relu,ResNet18,Object Classification,Supervised,PyTorch
21,0.16010854477567205,128,layer2.0.relu,ResNet18,Object Classification,Supervised,PyTorch
30,0.1930918096343816,128,layer2.0.relu,ResNet18,Object Classification,Supervised,PyTorch
45,0.21121863976509572,128,layer2.0.relu,ResNet18,Object Classification,Supervised,PyTorch
66,0.22161606828482058,128,layer2.0.relu,ResNet18,Object Classification,Supervised,PyTorch
97,0.2299638109988945,128,layer2.0.relu,ResNet18,Object Classification,Supervised,PyTorch
1,0.024511589195176674,128,layer2.1.relu,ResNet18,Object Classification,Supervised,PyTorch
2,0.04921032045770278,128,layer2.1.relu,ResNet18,Object Classification,Supervised,PyTorch
3,0.058791530465198666,128,layer2.1.relu,ResNet18,Object Classification,Supervised,PyTorch
4,0.084120612650228,128,layer2.1.relu,ResNet18,Object Classification,Supervised,PyTorch
6,0.11986219284872586,128,layer2.1.relu,ResNet18,Object Classification,Supervised,PyTorch
9,0.14985326665690094,128,layer2.1.relu,ResNet18,Object Classification,Supervised,PyTorch
14,0.17976919971372737,128,layer2.1.relu,ResNet18,Object Classification,Supervised,PyTorch
21,0.19899679544201204,128,layer2.1.relu,ResNet18,Object Classification,Supervised,PyTorch
30,0.2036225993372492,128,layer2.1.relu,ResNet18,Object Classification,Supervised,PyTorch
45,0.21911862528366566,128,layer2.1.relu,ResNet18,Object Classification,Supervised,PyTorch
66,0.23355158589773345,128,layer2.1.relu,ResNet18,Object Classification,Supervised,PyTorch
97,0.24610079671160928,128,layer2.1.relu,ResNet18,Object Classification,Supervised,PyTorch
1,0.025922703578192742,256,layer3.0.relu,ResNet18,Object Classification,Supervised,PyTorch
2,0.0673132367318891,256,layer3.0.relu,ResNet18,Object Classification,Supervised,PyTorch
3,0.08434122080464261,256,layer3.0.relu,ResNet18,Object Classification,Supervised,PyTorch
4,0.11344305500610735,256,layer3.0.relu,ResNet18,Object Classification,Supervised,PyTorch
6,0.15080571310425045,256,layer3.0.relu,ResNet18,Object Classification,Supervised,PyTorch
9,0.1729687814117278,256,layer3.0.relu,ResNet18,Object Classification,Supervised,PyTorch
14,0.20245871828369139,256,layer3.0.relu,ResNet18,Object Classification,Supervised,PyTorch
21,0.218466962850984,256,layer3.0.relu,ResNet18,Object Classification,Supervised,PyTorch
30,0.23610386487336107,256,layer3.0.relu,ResNet18,Object Classification,Supervised,PyTorch
45,0.26087580836702473,256,layer3.0.relu,ResNet18,Object Classification,Supervised,PyTorch
66,0.27471055054481547,256,layer3.0.relu,ResNet18,Object Classification,Supervised,PyTorch
97,0.2865587633135395,256,layer3.0.relu,ResNet18,Object Classification,Supervised,PyTorch
142,0.2996852627117115,256,layer3.0.relu,ResNet18,Object Classification,Supervised,PyTorch
207,0.311518669217889,256,layer3.0.relu,ResNet18,Object Classification,Supervised,PyTorch
1,0.013749760547684222,256,layer3.1.relu,ResNet18,Object Classification,Supervised,PyTorch
2,0.033746499194841226,256,layer3.1.relu,ResNet18,Object Classification,Supervised,PyTorch
3,0.048169768464497616,256,layer3.1.relu,ResNet18,Object Classification,Supervised,PyTorch
4,0.060092775270303295,256,layer3.1.relu,ResNet18,Object Classification,Supervised,PyTorch
6,0.13194494452758615,256,layer3.1.relu,ResNet18,Object Classification,Supervised,PyTorch
9,0.15292311234821387,256,layer3.1.relu,ResNet18,Object Classification,Supervised,PyTorch
14,0.19362889805609756,256,layer3.1.relu,ResNet18,Object Classification,Supervised,PyTorch
21,0.22139913328323324,256,layer3.1.relu,ResNet18,Object Classification,Supervised,PyTorch
30,0.234076084086823,256,layer3.1.relu,ResNet18,Object Classification,Supervised,PyTorch
45,0.2675681195972278,256,layer3.1.relu,ResNet18,Object Classification,Supervised,PyTorch
66,0.2829236100463809,256,layer3.1.relu,ResNet18,Object Classification,Supervised,PyTorch
97,0.29719370665517336,256,layer3.1.relu,ResNet18,Object Classification,Supervised,PyTorch
142,0.30800987900214033,256,layer3.1.relu,ResNet18,Object Classification,Supervised,PyTorch
207,0.3156673726692995,256,layer3.1.relu,ResNet18,Object Classification,Supervised,PyTorch
1,0.026943968157667413,512,layer4.0.relu,ResNet18,Object Classification,Supervised,PyTorch
2,0.06366198805210845,512,layer4.0.relu,ResNet18,Object Classification,Supervised,PyTorch
3,0.09104256112936956,512,layer4.0.relu,ResNet18,Object Classification,Supervised,PyTorch
4,0.10730649692917317,512,layer4.0.relu,ResNet18,Object Classification,Supervised,PyTorch
6,0.15640181408065387,512,layer4.0.relu,ResNet18,Object Classification,Supervised,PyTorch
9,0.1881896103424313,512,layer4.0.relu,ResNet18,Object Classification,Supervised,PyTorch
14,0.2225219547076776,512,layer4.0.relu,ResNet18,Object Classification,Supervised,PyTorch
21,0.25124065338457285,512,layer4.0.relu,ResNet18,Object Classification,Supervised,PyTorch
30,0.27887994690130213,512,layer4.0.relu,ResNet18,Object Classification,Supervised,PyTorch
45,0.3019025477484618,512,layer4.0.relu,ResNet18,Object Classification,Supervised,PyTorch
66,0.3218437858931107,512,layer4.0.relu,ResNet18,Object Classification,Supervised,PyTorch
97,0.34099842709464834,512,layer4.0.relu,ResNet18,Object Classification,Supervised,PyTorch
142,0.3574578932255875,512,layer4.0.relu,ResNet18,Object Classification,Supervised,PyTorch
207,0.382961859328191,512,layer4.0.relu,ResNet18,Object Classification,Supervised,PyTorch
304,0.3932031798214884,512,layer4.0.relu,ResNet18,Object Classification,Supervised,PyTorch
445,0.41297013619148387,512,layer4.0.relu,ResNet18,Object Classification,Supervised,PyTorch
1,0.009606763553147156,512,layer4.1.relu,ResNet18,Object Classification,Supervised,PyTorch
2,0.025166914931542033,512,layer4.1.relu,ResNet18,Object Classification,Supervised,PyTorch
3,0.044803538061176956,512,layer4.1.relu,ResNet18,Object Classification,Supervised,PyTorch
4,0.08142992874815534,512,layer4.1.relu,ResNet18,Object Classification,Supervised,PyTorch
6,0.10968623677998549,512,layer4.1.relu,ResNet18,Object Classification,Supervised,PyTorch
9,0.13402631960433567,512,layer4.1.relu,ResNet18,Object Classification,Supervised,PyTorch
14,0.1725160533623102,512,layer4.1.relu,ResNet18,Object Classification,Supervised,PyTorch
21,0.2041585276440563,512,layer4.1.relu,ResNet18,Object Classification,Supervised,PyTorch
30,0.22770915824170926,512,layer4.1.relu,ResNet18,Object Classification,Supervised,PyTorch
45,0.26684669600550753,512,layer4.1.relu,ResNet18,Object Classification,Supervised,PyTorch
66,0.3061785336660402,512,layer4.1.relu,ResNet18,Object Classification,Supervised,PyTorch
97,0.32880536103527147,512,layer4.1.relu,ResNet18,Object Classification,Supervised,PyTorch
142,0.352755666104545,512,layer4.1.relu,ResNet18,Object Classification,Supervised,PyTorch
207,0.3666377139383779,512,layer4.1.relu,ResNet18,Object Classification,Supervised,PyTorch
304,0.3763736226805261,512,layer4.1.relu,ResNet18,Object Classification,Supervised,PyTorch
445,0.3808190186478125,512,layer4.1.relu,ResNet18,Object Classification,Supervised,PyTorch
1,0.02182999865612551,256,layer1.0.relu,ResNet50,Object Classification,Supervised,PyTorch
2,0.02815669156338107,256,layer1.0.relu,ResNet50,Object Classification,Supervised,PyTorch
3,0.03566069912583991,256,layer1.0.relu,ResNet50,Object Classification,Supervised,PyTorch
4,0.054601122303911544,256,layer1.0.relu,ResNet50,Object Classification,Supervised,PyTorch
6,0.07098833033174054,256,layer1.0.relu,ResNet50,Object Classification,Supervised,PyTorch
9,0.10112667415769883,256,layer1.0.relu,ResNet50,Object Classification,Supervised,PyTorch
14,0.12100303662515702,256,layer1.0.relu,ResNet50,Object Classification,Supervised,PyTorch
21,0.14270538032777305,256,layer1.0.relu,ResNet50,Object Classification,Supervised,PyTorch
30,0.15168809564271413,256,layer1.0.relu,ResNet50,Object Classification,Supervised,PyTorch
45,0.16672740605370784,256,layer1.0.relu,ResNet50,Object Classification,Supervised,PyTorch
66,0.169617031530738,256,layer1.0.relu,ResNet50,Object Classification,Supervised,PyTorch
97,0.18083436340434575,256,layer1.0.relu,ResNet50,Object Classification,Supervised,PyTorch
142,0.187651886804313,256,layer1.0.relu,ResNet50,Object Classification,Supervised,PyTorch
207,0.1979467912686333,256,layer1.0.relu,ResNet50,Object Classification,Supervised,PyTorch
1,0.023550814598283114,256,layer1.1.relu,ResNet50,Object Classification,Supervised,PyTorch
2,0.03422931292778616,256,layer1.1.relu,ResNet50,Object Classification,Supervised,PyTorch
3,0.03922361464440075,256,layer1.1.relu,ResNet50,Object Classification,Supervised,PyTorch
4,0.05772845405677384,256,layer1.1.relu,ResNet50,Object Classification,Supervised,PyTorch
6,0.08318577243832301,256,layer1.1.relu,ResNet50,Object Classification,Supervised,PyTorch
9,0.11539550046215306,256,layer1.1.relu,ResNet50,Object Classification,Supervised,PyTorch
14,0.1319866316767865,256,layer1.1.relu,ResNet50,Object Classification,Supervised,PyTorch
21,0.1465525296620723,256,layer1.1.relu,ResNet50,Object Classification,Supervised,PyTorch
30,0.16568707364543522,256,layer1.1.relu,ResNet50,Object Classification,Supervised,PyTorch
45,0.176691082634334,256,layer1.1.relu,ResNet50,Object Classification,Supervised,PyTorch
66,0.18470240250654596,256,layer1.1.relu,ResNet50,Object Classification,Supervised,PyTorch
97,0.1988771238294211,256,layer1.1.relu,ResNet50,Object Classification,Supervised,PyTorch
142,0.2067212333283719,256,layer1.1.relu,ResNet50,Object Classification,Supervised,PyTorch
207,0.22039018107303315,256,layer1.1.relu,ResNet50,Object Classification,Supervised,PyTorch
1,0.026815538403821584,256,layer1.2.relu,ResNet50,Object Classification,Supervised,PyTorch
2,0.04462113028422433,256,layer1.2.relu,ResNet50,Object Classification,Supervised,PyTorch
3,0.05060145588490407,256,layer1.2.relu,ResNet50,Object Classification,Supervised,PyTorch
4,0.06788481021188392,256,layer1.2.relu,ResNet50,Object Classification,Supervised,PyTorch
6,0.10369293246161224,256,layer1.2.relu,ResNet50,Object Classification,Supervised,PyTorch
9,0.12512318848767412,256,layer1.2.relu,ResNet50,Object Classification,Supervised,PyTorch
14,0.1403196483344214,256,layer1.2.relu,ResNet50,Object Classification,Supervised,PyTorch
21,0.16007372634216596,256,layer1.2.relu,ResNet50,Object Classification,Supervised,PyTorch
30,0.17780543507916177,256,layer1.2.relu,ResNet50,Object Classification,Supervised,PyTorch
45,0.19718610510890122,256,layer1.2.relu,ResNet50,Object Classification,Supervised,PyTorch
66,0.2065706676779895,256,layer1.2.relu,ResNet50,Object Classification,Supervised,PyTorch
97,0.2168812223256261,256,layer1.2.relu,ResNet50,Object Classification,Supervised,PyTorch
142,0.22334747325273244,256,layer1.2.relu,ResNet50,Object Classification,Supervised,PyTorch
207,0.22890352013227874,256,layer1.2.relu,ResNet50,Object Classification,Supervised,PyTorch
1,0.0272568817066361,512,layer2.0.relu,ResNet50,Object Classification,Supervised,PyTorch
2,0.042398120147153946,512,layer2.0.relu,ResNet50,Object Classification,Supervised,PyTorch
3,0.06749169829144867,512,layer2.0.relu,ResNet50,Object Classification,Supervised,PyTorch
4,0.08739680736456186,512,layer2.0.relu,ResNet50,Object Classification,Supervised,PyTorch
6,0.11108223283369183,512,layer2.0.relu,ResNet50,Object Classification,Supervised,PyTorch
9,0.13176955512487773,512,layer2.0.relu,ResNet50,Object Classification,Supervised,PyTorch
14,0.18654403604356648,512,layer2.0.relu,ResNet50,Object Classification,Supervised,PyTorch
21,0.2147869490670054,512,layer2.0.relu,ResNet50,Object Classification,Supervised,PyTorch
30,0.22929013358093037,512,layer2.0.relu,ResNet50,Object Classification,Supervised,PyTorch
45,0.2471614537428574,512,layer2.0.relu,ResNet50,Object Classification,Supervised,PyTorch
66,0.2565745303067534,512,layer2.0.relu,ResNet50,Object Classification,Supervised,PyTorch
97,0.26900112276325355,512,layer2.0.relu,ResNet50,Object Classification,Supervised,PyTorch
142,0.27278409186169467,512,layer2.0.relu,ResNet50,Object Classification,Supervised,PyTorch
207,0.2837392672098187,512,layer2.0.relu,ResNet50,Object Classification,Supervised,PyTorch
304,0.28660644547059805,512,layer2.0.relu,ResNet50,Object Classification,Supervised,PyTorch
445,0.2906785222550174,512,layer2.0.relu,ResNet50,Object Classification,Supervised,PyTorch
1,0.02481975522590716,512,layer2.1.relu,ResNet50,Object Classification,Supervised,PyTorch
2,0.042405982270831845,512,layer2.1.relu,ResNet50,Object Classification,Supervised,PyTorch
3,0.061183112847152984,512,layer2.1.relu,ResNet50,Object Classification,Supervised,PyTorch
4,0.07391031008055,512,layer2.1.relu,ResNet50,Object Classification,Supervised,PyTorch
6,0.11579006320895888,512,layer2.1.relu,ResNet50,Object Classification,Supervised,PyTorch
9,0.14889974133352357,512,layer2.1.relu,ResNet50,Object Classification,Supervised,PyTorch
14,0.16384646053578453,512,layer2.1.relu,ResNet50,Object Classification,Supervised,PyTorch
21,0.2169517326387112,512,layer2.1.relu,ResNet50,Object Classification,Supervised,PyTorch
30,0.23210557976058693,512,layer2.1.relu,ResNet50,Object Classification,Supervised,PyTorch
45,0.24831274227331415,512,layer2.1.relu,ResNet50,Object Classification,Supervised,PyTorch
66,0.2614441971531315,512,layer2.1.relu,ResNet50,Object Classification,Supervised,PyTorch
97,0.27753448769429484,512,layer2.1.relu,ResNet50,Object Classification,Supervised,PyTorch
142,0.2832914759979496,512,layer2.1.relu,ResNet50,Object Classification,Supervised,PyTorch
207,0.2889908505329594,512,layer2.1.relu,ResNet50,Object Classification,Supervised,PyTorch
304,0.2964084971306895,512,layer2.1.relu,ResNet50,Object Classification,Supervised,PyTorch
445,0.2980103069121675,512,layer2.1.relu,ResNet50,Object Classification,Supervised,PyTorch
1,0.02520989087545229,512,layer2.2.relu,ResNet50,Object Classification,Supervised,PyTorch
2,0.0476701385448435,512,layer2.2.relu,ResNet50,Object Classification,Supervised,PyTorch
3,0.06791556250670845,512,layer2.2.relu,ResNet50,Object Classification,Supervised,PyTorch
4,0.08031647820252978,512,layer2.2.relu,ResNet50,Object Classification,Supervised,PyTorch
6,0.10592997045650603,512,layer2.2.relu,ResNet50,Object Classification,Supervised,PyTorch
9,0.14074743506557777,512,layer2.2.relu,ResNet50,Object Classification,Supervised,PyTorch
14,0.18139914579461977,512,layer2.2.relu,ResNet50,Object Classification,Supervised,PyTorch
21,0.21095601979054224,512,layer2.2.relu,ResNet50,Object Classification,Supervised,PyTorch
30,0.22944551687112247,512,layer2.2.relu,ResNet50,Object Classification,Supervised,PyTorch
45,0.2550371084954196,512,layer2.2.relu,ResNet50,Object Classification,Supervised,PyTorch
66,0.2668482002052082,512,layer2.2.relu,ResNet50,Object Classification,Supervised,PyTorch
97,0.2781996568142953,512,layer2.2.relu,ResNet50,Object Classification,Supervised,PyTorch
142,0.28999638033668057,512,layer2.2.relu,ResNet50,Object Classification,Supervised,PyTorch
207,0.29922950201508053,512,layer2.2.relu,ResNet50,Object Classification,Supervised,PyTorch
304,0.30597851171208995,512,layer2.2.relu,ResNet50,Object Classification,Supervised,PyTorch
445,0.31122519742265886,512,layer2.2.relu,ResNet50,Object Classification,Supervised,PyTorch
1,0.02543194213720653,512,layer2.3.relu,ResNet50,Object Classification,Supervised,PyTorch
2,0.044275380923158594,512,layer2.3.relu,ResNet50,Object Classification,Supervised,PyTorch
